शीर्षक,विवरण
आज देश दुनियाँमा के के भयो ?,"काठमाडौँ कांग्रेस नेता आलमलाई सफाइ दिने न्यायाधीशमाथि छानबिन सुरु, संसद्मा रास्वपाको अवरोध, राप्रपाको बहिष्कार, बैठकमै सांसदले च्याते बजेट पुस्तिका, पत्रकार पाठकलाई पक्राउ नगर्न अन्तरिम आदेश, समाचार हटाउन दिइएको आदेश खारेज, इजरायली अस्पतालमा इरानले गर्यो आक्रमणदेखि सोह्र वर्षमुनिको राष्ट्रिय क्रिकेट टोली घोषणासम्मका खबर आज चर्चामा रहे ।
०००
बम विस्फोट भएको प्रमाण मेटाउन घाइतेलाई जिउँदै इँटाभट्टामा फालेको कसुरमा जिल्ला अदालत रौतहटले पूर्वमन्त्री मोहम्मद आफताब आलमलगायतलाई दिएको जन्मकैदको फैसलालाई उल्ट्याउने न्यायाधीशहरु खुसीप्रसाद थारु र अर्जुन महर्जनमाथि छानबिन सुरु भएको छ । परिषद् स्रोतका अनुसार न्यायाधीशद्वयलाई बिहीबारदेखि इजलासमा बस्नबाट रोक लगाउँदै उनीहरुलाई सर्वोच्चमा हाजिर हुन बोलाइएको हो ।
०००
प्रतिनिधिसभा बैठकमा प्रतिपक्षी दलहरू रास्वपा र राप्रपाले विरोध जारी राखेका छन् । भिजिट भिसाको आवरणमा हुने गरेको मानव तस्करी प्रकरणमा गृहमन्त्री रमेश लेखकको राजीनामा र उच्चस्तरीय छानबिन आयोगको माग गर्दै उनीहरूले संसद्मा विरोध जारी राखेका हुन् । त्यसैगरी आज बिहीबार प्रतिनिधिसभा बैठकमै सांसद अम्मरबहादुर थापाले बजेट पुस्तिका च्यातेका छन् । नेकपा एसका सांसद थापाले भौतिक पूर्वाधार तथा यातायात मन्त्रालयको विनियोजन पुस्तक च्यातेका हुन् ।
०००
पत्रकार दिलभूषण पाठकविरुद्ध जारी अल्पकालीन अन्तरिम आदेशलाई पाटन उच्च अदालतले निरन्तरता दिएको छ । न्यायाधीशद्वय टंकप्रसाद गुरुङ र टीकाराम आचार्यको संयुक्त इजलासले उक्त आदेश दिएको हो । नेपाल धितोपत्र बोर्डका अध्यक्ष सन्तोषनारायण श्रेष्ठले नेपालखबर डटकम र विजमाण्डु डटकमविरुद्ध दायर गरेको निषेधाज्ञाको निवेदन पनि काठमाडौँ जिल्ला अदालतले खारेज गरिदिएको छ । न्यायाधीश श्यामविहारी मौर्यको इजलासले निषेधाज्ञाको निवेदन खारेज गरेको हो ।
०००
इरानले इजरायली अस्पतालमा मिसाइल आक्रमण गरेको छ । इजरायली सेनाका अनुसार अस्पतालमा ठूलो क्षति हुनुका साथै कैयौं घाइते भएका छन् । इरानले आफ्ना मिसाइलद्वारा सिधै अस्पताललाई नै निशाना बनाएको इजरायलको आरोप छ ।
०००
मलेसियामा आयोजना हुने एसिसी पुरुष यु१६ इस्ट जोन कप क्रिकेट प्रतियोगिताका लागि बिहीबार नेपाली राष्ट्रिय क्रिकेट टोलीको घोषणा गरिएको छ । यही असार ८ देखि २१ गतेसम्म मलेसियामा हुने प्रतियोगिताका लागि नेपाल क्रिकेट संघ (क्यान)ले विपिनप्रसाद शर्माको कप्तानीमा १४ सदस्यीय टोलीको घोषणा गरेको हो ।"
७ धुरमा बनेको फुसको छाप्रो नै मेरो घरसंसार हो,"पर्सा वीरगन्ज महानगरपालिका१८, भवानीपुरमा घर भए पनि रोजीरोटीका लागि वीरगन्जको घडिअर्वा पोखरीस्थित दक्षिणपश्चिम कुनाको सडकपेटीमा बसेर जुत्ता सिलाउने काम गर्छु । घरबाट वीरगन्ज आउजाउ गर्न दैनिक १० किलोमिटर साइकल चलाउनु पर्छ । बच्चैदेखि साइकल चलाउन बानी परेकाले गाह्रो लाग्दैन ।
अहिले म ५३ वर्षको भएँ । बिहान ९ बजे घरबाट आएपछि साँझ ८ बजेसम्म मेरो सडकपेटीमै बास हुन्छ । बिहान सडकमा दरी ओछ्याएर जुत्ता सिउने र चम्काउने सामान राखेपछि मेरो रोजगारी सुरु हुन्छ । बिहान र साँझपख ग्राहक धेरै आउँछन् । धेरै ग्राहक आएका दिन २ देखि ४ सय रुपैयाँ कमाइ हुन्छ । कहिलेकाहीँ ग्राहक आउँदैनन् । त्यस्तो दिन निराश बनेर घर फर्किनुपर्छ । यहाँबाट रित्तै हात घर फर्किनु भनेको भान्सामा दालचामल अभाव हुनु हो ।
बुवाआमाको निधन भइसक्यो । सहोदर भाइ बिगा राम पनि छुट्टिएर बसेको छ । गाउँमा ७ धुर घडेरीमा एउटा सानो फुसको छाप्रो छ । त्यही मेरो घरसंसार हो । परिवारमा पत्नी उमादेवी र २ छोरा र १ छोरी छन् । जेठी छोरी सन्जुलीको विवाह भइसक्यो । कान्छी १७ वर्षीया अन्जुली घरमै आमालाई चुलोचौकामा सघाउँछिन् । जेठो छोरो गोविन्द ३० र कान्छो उद्धव २२ वर्षका भए । जेठोबाट ४ नातिनी र दुई नाति जन्मिएका छन् । कान्छो उद्धवको पनि विवाह तय गरिएको छ । अर्को वर्ष उनको विवाह गर्ने योजना छ ।
मैले कक्षा ५ सम्म मात्र पढ्न पाएँ । केटाकेटी उमेरदेखि नै घरव्यवहारको भारी बोक्न पर्यो । गरिबका छोराछोरीका भाग्य र कर्म नै यस्तै हुन्छ । पढ्न त मन थियो तर पाइएन । वीरगन्जको छिमेकी भारतीय सहर रक्सौल गएर मोचीको काम गर्न सिकेको हुँ । दैनिक त्यहाँ गएर यस्तै काम गर्ने हाम्रै समुदायका व्यक्तिबाट सीप सिकेँ । कतिपयले चमारको जातीय पेसा नै हो भन्ठान्छन् । छालाको काम गर्ने भएकाले पनि यस्तो सोचेका होलान् । हाम्रा कतिपय स्वजातीयले बाजा बजाउने काम पनि गर्छन् । तर मैले त्यो सीप जानिनँ ।
मेरो बुवाले मजदुरी गरेर हामीलाई पाल्नु भएको हो । मैले जुत्ता सिलाएर आफ्ना सन्तान हुर्काएँ । दुःख लेखिएकै हुँदो रहेछ । चाहेर पनि छोड्न नसकिने । मेरा छोराहरूले अहिले त्यही दुःख गरिरहेका छन् । उनीहरूले पनि ५६ कक्षाभन्दा बढी पढ्न पाएनन् । मेरो दुःख देखेर सानैदेखि उनीहरू पनि मजदुरीको काम गर्न जान थाले ।
मेरा पनि आफ्नै कसिमका दुःख छन् । देब्रे आँखा ५ वर्षअघि बिग्रिएपछि डाक्टरले नानी झिकिदिए । अहिले देब्रे आँखामा सिसाको नक्कली आँखा हालेको छु । एउटै आँखाको भर छ । पत्नी उमालाई सुगर, थाइराइड, रक्तचाप र मुटुको रोग पनि छ । उसको औषधिमूलोमै धेरै खर्च हुन्छ । घरमा बालबालिका समेत गरी १२ जनाको ठूलो परिवार छ ।
मासिक ५० किलो चामल, १० किलो दाल खर्च हुन्छ । २० किलो पिठो पनि चाहिन्छ । तरकारी, मरमसला, दूधदही आदि खानैपर्छ । सातामा एक पटक भए पनि कुखुराको मासु खान्छौं । रासनमै मात्र महिनामा १२ देखि १५ हजारसम्म खर्च हुन्छ । आफ्नो खेतीपाती छैन । सबै कुरो किनेरै खानु पर्छ । म र दुई छोराको कमाइले जेनतेन घरखर्च चलाएका छौं । घरव्यवहार गर्ने क्रममा ५ लाख ५० हजार रुपैयाँ ऋण थाप्लोमा छ ।
निर्धन उत्थान बैंकबाट ४ लाख र अर्को लघुवित्तबाट १ लाख ५० हजार रुपैयाँ ऋण लिएको छु । मासिक साँवा व्याज तिर्न पनि ५ देखि ७ हजार रुपैयाँ खर्च हुन्छ । छोराहरूले अब काम नगर्नु भन्छन् । तर म काम नगरी बस्न सक्दिनँ । शरीर चलिरहेको छ । जबसम्म यो चल्छ, काम छोड्दिनँ । मैले काम नगरे उनीहरूलाई एक्लै घर चलाउन गाह्रो पनि हुन्छ । हामी बावुछोराहरूले चाहेर पनि पढ्न सकेनौं । तर नातिनातिनाले सक्दो पढेर ठूलो मानिस बनून् भन्ने चाहना छ । यो भन्दा ठूलो सपना केही देखेको छैन । हामी गरिबले ठूलो सपना देखेर पूरा हुने पनि त होइन ।
भगवानले पृथ्वीमा जन्म दिएर पठाएको कर्म गर्नलाई हो । कर्म छोड्दिनँ । शरीर यसरी नै रोगमुक्त रही रहोस् । सधैँ काम गर्न पाइयोस् । बिहानबेलुका हातमुख जोर्न पुगोस् । यो भन्दा बढी केही चाहना पनि छैन ।
प्रस्तुति : शंकर आचार्य"
कोपिला भ्याली स्कुल विश्वका शीर्ष १० मा छनोट,"सुर्खेत सुर्खेतको वीरेन्द्रनगरमा रहेको कोपिला भ्याली स्कूल विश्वका शीर्ष १० मा छनोट भएको छ । कोपिला भ्याली स्कुललाई २०२२ मा कोभिड महामारीपछि सुरु गरिएको टिफो एजुकेशमको पहलमा आधारित पाँच उत्कृष्ट पुरस्कारहरूमध्ये वातावरणीय कार्य श्रेणीमा उत्कृष्ट १० स्थानमा छनोट भएको हो ।
कोपिला भ्याली समाजको अध्यक्ष टोपबहादुर मल्लले यस्तो प्रकारको प्रतियोगितामा नेपालबाट कुनै विद्यालय अन्तिम सूचीमा परेको पहिलो पटक रहेकाले समग्र नेपाली शिक्षा क्षेत्रको प्रतिष्ठा बढाएको बताए ।
पत्रकार सम्मेलनमा बोल्दै मल्लले पाँच विधामा प्रदान गरिने पुरस्कार समुदाय सहकार्य, वातावरणीय कार्य, नवप्रवर्तन, चुनौती पार गर्ने क्षमता र स्वस्थ जीवनशैलीमा एक विश्व निर्णायक मण्डलले विजेता छनोट गर्ने बताए ।
भोटका लागि आजबाट मतदान सुरु भइसकेको छ । सबै विजेताहरूको घोषणा २०२५ अक्टोबरमा गरिनेछ । विद्यालयका प्रिन्सिपल राजन कार्कीले चार सय ५० भन्दा बढी विपन्न बालबालिकाहरूलाई शैक्षिक र वातावरणीय शिक्षा प्रदान गर्दै आएको बताए । उनले वातावरणीय दिगोपनालाई शिक्षाको अभिन्न अङ्ग बनाउँदै अध्ययन गराइरहेको छ ।"
क्लब विश्वकपमा रंगशाला नै खाली,"लस एन्जलस फिफा क्लब वर्ल्डकप फुटबल शनिबारदेखि नै सुरु भइसक्यो । पहिलो खेल थियो, मियामीको हार्डरक स्टेडियम । आधुनिक फुटबलका अहिलेसम्मकै सबैभन्दा ठूला स्टार लियोनल मेसी मैदानमा उत्रेका थिए । अर्जेन्टिनी खेलाडी मेसीको खेल हेर्न दर्शकदीर्घामा थिए डेविड बेकह्याम, रोनाल्डो, काका, बेबेटो, रोबर्टो बाजियो र जाभियर जेनेटी । फुटबलमा योभन्दा बढी के चाहिन्छ र ?
इन्टर मियामीका लागि मेसीले गोल भने गर्न सकेनन् । त्यसैले मियामी र इजिप्टको अल अहलीबीचको खेल गोलरहित बराबरीमा टुंगिएको थियो । यो खेल हेर्न अत्यधिक दर्शक रंगशालामै पुगे । तिनीहरूको लोभ थियो, अर्जेन्टिनी स्टारले गोल गर्नेछन् । त्यस्तो केही भएन । तर फिफाका अध्यक्ष जियानी इन्फाटिनो भने खुसी रहे । प्रतियोगिताको पहिलो खेलले जस्तो रूप लियो, उनी त्यसमा सन्तुष्ट देखिए ।
इन्फाटिनोले यो प्रतियोगितालाई आफ्नै व्यक्तिगत जस्तो मानिरहेका छन् । उनी यसलाई निकै सफल बनाउन चाहन्छन् । सन् २०२६ को विश्वकपको आयोजकमध्ये एक अमेरिकामा अहिलेको प्रतियोगिता भव्य होस भन्ने चाहन्छन् उनी । तर प्रतियोगिता केही दिन पुरानो भइसकेको छ, तर यसको लोकप्रियता कतै देखिएको छैन । प्रतियोगिताले कुनै प्रकारको तहल्का मच्चाउन सकेको छैन ।
यसको स्पष्ट केही कारण छन् । खेल सुरु हुने समय छ, मध्य दिनमा वा ३ बजेतिर । यो स्नाथीय समयअनुसार निकै प्रचण्ड गर्मी हुने अवस्था हो । खेलाडीलाई यो मौसममा खेल्न निकै गाह्रो भइरहेको छ । आइतबार पेरिस सेन्ट जर्मेन (पीएसजीं) र एट्लेटिको म्याड्रिडबीच खेल थियो । खेल सुरु भएको मात्र के थियो, मैदानमा नापिएको तापक्रम ३१ डिग्री सेल्सियस थियो ।
पीएसजीका प्रशिक्षक लुइस एनरिकेले गर्मीबाट खेल प्रभावित रहेको सुनाए । उनको भनाइ थियो, खेलमा हाम्रा खेलाडीको प्रदर्शन केही कमजोर रह्यो, नियमित लयमा देखिएनन् । तर मलाई लाग्छ, यत्तिको गर्मीमा हाम्रा खेलाडीले जति खेल्न सके, त्यो त राम्रो नै हो । प्रतियोगितामा सहभागी प्रत्येक टिमले ९ दिनको अन्तरमा लिग चरणका तीन खेल खेल्नेछन् ।
कुनै पनि प्रतियोगिताका लागि यस प्रकारको खेल कार्यक्रम खासै नौलो होइन, न त केही धेरै नै हो । खेलाडीको गुनासो भनेकै आफूले धेरैभन्दा धेरै खेल खेल्नुपरेकोमा छ । युरोपदेखि लिएर अधिकांश महादेशमा क्लब फुटबलको सिजन सकिएको भर्खर मात्र हो । पूरा लामो समय व्यावसायिक क्लब फुटबल खेलेका खेलाडी यति बेलाको समय आराम चाहन्छन् ।
यिनै खेलाडीमध्ये धेरै अहिले अमेरिकामा खेल्न बाध्य छन् । खेलाडीहरूको राष्ट्रिय संघको भन्छ, यो चाहिँ राम्रो भएन । संघले भनेको छ, जुन १५ देखि जुलाई १३ को समयमा फुटबल खेल्न बाध्य भएपछि यसले खेलाडीमा शारीरिक र मानसिक दबाब सिर्जना गर्दछ । खेलाडीले आफ्नो परिवारका लागि समय दिन सकिरहेका छैनन् । यसले खेलाडी कुनै न कुनै रूपमा प्रभावित भएका छन् ।
उत्तिकै ठूलो समस्याको रूपमा रहेको छ, प्रतियोगितामा सहभागी हुने टिम लगभग उस्तै नहुनु । सहभागी टिममध्ये केही असाध्यै राम्रा छन् भने केही असाध्यै कमजोर । त्यसैले त बायर्न म्युनिखले आफ्नो पहिलो खेलमा अकल्यान्ड सिटीलाई १०० ले पराजित गर्यो । त्यो खेलमा ३४ पल्टको जर्मन च्याम्पियनले आफ्नो पूर्ण क्षमताको टिम उतारेको थियो, त्यसैले २१ मिनेटभित्रै उसले ४ गोल गरिसकेको थियो ।
अब डर के भने जतिबेला लिग चरणमा प्रत्येक टिमले आफ्नो दोस्रो खेल खेल्छन्, यस्तै ठुल्ठूला जितहारको नतिजा अगाडि आउन सक्छ । यस्तोमा न्युन दर्शक, समान प्रतिद्वन्द्वी नहुँदा प्रतियोगिता त्यस्तो हुने छैन, जस्तो फिफा र अध्यक्ष इन्फाटिनोले कल्पना गरेका थिए । यसले प्रतियोगिताको भविष्यमाथि नै अन्योल सिर्जना गर्न सक्छ । विश्वास गरौं, अबका खेलहरू केही राम्रा हुनेछन् ।"
पुल सुधार तथा मर्मत कार्यक्रमका लागि सरकारले विश्व बैंकबाट करिव २० अर्ब ७९ करोड सहुलियतपूर्ण ऋण लिने,"काठमाडौँ सरकारले पुल सुधार तथा मर्मत कार्यक्रम तेस्रो चरणका लागि विश्व बैंकबाट प्राप्त हुने करिब २० अर्ब ७९ करोड नेपाली रुपैयाँ बराबरको सहुलियतपूर्ण ऋण स्वीकार गरेको छ ।
असार २ गते बसेको मन्त्रिपरिषद्को बैठकले पुल सुधार तथा मर्मत कार्यक्रम तेस्रो चरणका लागि उक्त ऋण स्वीकार गर्ने निर्णय गरेको सरकारका प्रवक्ता तथा सञ्चार तथा सूचना प्रविधिमन्त्री पृथ्वीसुब्बा गुरुङले जानकारी दिए । उनका अनुसार सरकारले दक्षिण कोरिया सरकारबाट बर्दिया जिल्लामा सञ्चालन हुने समावेशी ग्रामीण विकास परियोजनाका लागि प्राप्त हुने करिब १ अर्ब ८ करोड ८० लाख नेपाली रुपैयाँ बराबरको अनुदान सहायता पनि स्वीकार गरेको छ ।
त्यस्तै, विश्व बैंक समूहको अन्तर्राष्ट्रिय विकास संस्थाबाट रणनीतिक सडक सञ्जाल तथा व्यापारिक मार्ग सुधार आयोजनाका लागि उपलब्ध हुने करिब २९ अर्ब ७२ करोड रुपैयाँ बराबरको सहुलियतपूर्ण ऋण पनि स्वीकार गर्ने निर्णय गरिएको छ ।
मन्त्रिपरिषद्को बैठकले गरेका अन्य निर्णयहरू:"
क्लब वर्ल्डकप : उरवामाथि रिभल प्लेटको सजिलो जित,"काठमाडौँ रिभर प्लेटले उरवा रेड डाइमन्ड्सको बलियो चुनौती तोड्दै क्लब वर्ल्डकपमा मंगलबार ३१ को विजयी सुरुआत लिएको छ र यससँगै अर्जेन्टिनी टिमले तीन अंक बटुलेको छ । उसका लागि फकुन्डो कोलिडोओ, सबास्टिन ड्रिसी र म्याक्सिमिलिनो मेजाले एक एक गोल गरे ।
समूह ई को खेलमा जापानी टिमका लागि एक मात्र गोल यसुके मातासुओले पेनाल्टीबाट गरे । समूह एफ मा भने मामेलोडी सनडाउन्सले उल्सन हुन्डालाई १० ले हरायो र त्यसमा निर्णायक गोल इकराम रायनर्सको रह्यो ।
यो जितसँगै तीन अंकमा मामेलोडी समूहको शीर्ष स्थानमा रहन सफल रह्यो । यसै समूहको अर्को खेलमा बोरुसिया डर्टमन्डलाई फ्लुमिनेजले गोलरहित बराबरीमा रोक्यो ।"
नेपालमा अकाल मृत्यु र अपांगताको मूल कारक वायु प्रदूषण : विश्व बैंक,"काठमाडौँ कुपोषण र सुर्तीजन्य पदार्थभन्दा वायू प्रदूषणको जोखिम नेपालमा उच्च रहेको र यसले मानवीयसँगै आर्थिक क्षती निम्त्याइरहेको पाइएको छ । मंगलबार विश्व बैंक समूहले सार्वजनिक गरेको टुवार्ड्स क्लिन एयर इन नेपाल: बेनेफिट्स, पोलुसन सोर्सेस, एन्ड सोल्युसन्स नामक प्रतिवेदनअनुसार वायु प्रदूषणले नेपालीहरूको औसत आयू ३४ वर्षले घटाउने र वार्षिक करिब २६ हजारको अकाल मृत्युको कारण बनिरहेको छ ।
नेपालमा ७५ प्रतिशत क्रोनिक अब्स्ट्रक्टिभ पल्मोनरी डिजिज अर्थात दीर्घकालीन श्वासप्रश्वाससम्बन्धी रोग, ४६ प्रतिशत पक्षघात (स्ट्रोक), ४४ प्रतिशत इस्केमिक मुटुरोग, ४१ प्रतिशत श्वासप्रश्वास संक्रमण, ३८ प्रतिशत फोक्सोको क्यान्सर, नवजात शिशुसम्बन्धी समस्या ३० प्रतिशत र २० प्रतिशत मधुमेह (डायबेटीज) को कारण वायु प्रदूषण हो, प्रतिवेदनमा भनिएको छ ।
मृत्यु र अपांगताको प्रमुख कारण नै वायु प्रदूषण बनेको औंल्याइएको छ । वातावरण सुधारका लागि विभिन्न क्षेत्रहरूमा समन्वयात्मक नीति र लगानी आवश्यक रहेको विश्व बैंकले सुझाव दिएको छ । नेपाल र इन्डोग्यांगेटिक प्लेन तथा हिमालयन फुटहिल्सको वायु प्रदूषणको आधारभूत अध्ययन प्रतिवेदनमा प्रस्तुत गरिएको छ ।
नेपालका दुई प्रमुख प्रदूषण केन्द्र मानिएको काठमाडौं उपत्यका र तराई क्षेत्रको वायु गुणस्तरमा विगतका दशकदेखि खासै सुधार नदेखिएको प्रतिवेदनमा उल्लेख छ । वायु प्रदूषणले श्रम उत्पादकत्व, पर्यटन र उड्डयन क्षेत्रमा पनि नकारात्मक असर पुर्याएको छ, प्रतिवेदनमा भनिएको छ, खराब वायु गुणस्तरको आर्थिक मूल्य नेपालका कुल गार्हस्थ उत्पादनको ६ प्रतिशतभन्दा बढी छ ।
प्रतिवेदन सार्वजनिक गर्ने क्रममा वन तथा वातावरण मन्त्री ऐनबहादुर शाही ठकुरीले सफा हावा र आर्थिक वृद्धि एकअर्काका विरोधी नभएको धारणा राखे । प्रदूषण नियन्त्रणमा आजै कठोर कदम चालिएन भने यसको मूल्य भविष्यमा धेरै ठूलो हुनेछ, उनले भने, सरकार सवारी साधन विद्युतीकरणदेखि औद्योगिक उत्सर्जन मापदण्ड कडा बनाउनेसम्मका पहलमा प्रतिबद्ध छ ।
विश्व बैंकका माल्दिभ्स, नेपाल र श्रीलंकाका लागि कन्ट्रि डिभिजन डाइरेक्टर डेभिड सिसलेनले नेपालको वायु गुणस्तर सुधार कार्यक्रमलाई सशक्त बनाउन वित्तीय, प्राविधिक र क्षमता अभिवृद्धि सहायता प्रदान गरिरहेको जानकारी दिए ।"
क्लब वर्ल्डकप २०२५ : चेल्सीको विजयी सुरुआत,"काठमाडौँ चेल्सीले क्लब वर्ल्डकप २०२५ मा मंगलबार विजयी सुरुआत गरेको छ ।
एटलान्टाको मर्सिडेजबेन्ज स्टेडियममा भएको खेलमा चेल्सीले लस एन्जलस एफसीलाई २० ले हरायो । यससँगै चेल्सीले समूह डी को खेलमा तीन अंक बटुल्यो ।
त्यसमा पेड्रो नेटोले ३४ औं मिनेटमा पहिलो गोल गरेपछि इन्जो फर्नान्डेजले ७९ औं मिनेटमा दोस्रो गोल थपे । कुल ७१ हजार दर्शक क्षमताको रंगशालामा २२ हजारभन्दा केही बढी दर्शक मात्रै उपस्थित थिए ।
त्यस अगाडि समूह सी को खेलमा बोका जुनियर्स र बेनफिकाले २२ को रोमाञ्चक बराबरी खेले । यो नतिजापछि दुवै टिम एकएक अंकमा रहे । समूह सी मा बायर्न म्युनिक तीन अंकसहित शीर्ष स्थानमा छ ।"
आज दिनभर देशदुनियाँमा केके भयो ?,"काठमाडौँ आज काठमाडौं जिल्ला अदालतले तीनकुने घटनाका आरोपी राप्रपा महामन्त्री धवल शमशेर राणालाई ३ लाख रुपैयाँ धरौटीमा छाड्न आदेश दिएको छ ।
यस्तै, परराष्ट्रमन्त्री आरजु राणा देउवाले केही दिनयतादेखि इजरायल र इरानबीच सुरु भएको युद्ध र पछिल्लो समय यसबाट विकसित परिस्थितिका बारेमा नेपालका लागि इजरायली राजदूत स्मुलिम एरी बाससँग जानकारी लिएकी छिन् ।
त्यसका साथै प्रमुख प्रतिपक्ष दल माओवादीबाट शक्ति बस्नेतले बोल्ने क्रममा रास्वपा सांसदहरू सदनमा नाराबाजी रोकेर मौन बसेका छन् । भिजिट भिसा प्रकरणमा संसदीय वा न्यायिक छानबिन समिति गठनको माग गर्दै रास्वपाले प्रतिनिधिसभाको आइतबारको बैठकमा पनि वेल घेराउ र नाराबाजी गरेको थियो । आज दिनभर देशदुनिँयामा के के भयो त ?
काठमाडौं जिल्ला अदालतले तीनकुने घटनाका आरोपी राप्रपा महामन्त्री धवलशमशेर राणालाई ३ लाख रुपैयाँ धरौटीमा छाड्न आदेश दिएको छ । सोमबार न्यायाधीश शिवप्रसाद खनालको इजलासले राणालाई धरौटीमा छाड्न आदेश दिएको हो ।
०००
प्रधानमन्त्री केपी शर्मा ओलीले त्रिभुवन विश्वविद्यालयमा तोडफोड र हिंसात्मक गतिविधि गर्नेलाई कानुनी कारबाही गर्न गृहमन्त्री रमेश लेखकलाई निर्देशन दिएका छन् । विश्वविद्यालयका पदाधिकारीसँग सोमबार सिंहदरबारमा भएको छलफलमा विश्वविद्यालयका कुलपतिसमेत रहेका प्रधानमन्त्री ओलीले तोडफोडमा संलग्न जो भए पनि निजले उन्मुक्ति पाउन नहुनेमा गृहमन्त्री लेखकलाई ध्यानाकर्षण गराएको जानकारी दिएका हुन् ।
०००
परराष्ट्रमन्त्री आरजु राणा देउवाले केही दिनयतादेखि इजरायल र इरानबीच सुरु भएको युद्ध र पछिल्लो समय यसबाट विकसित परिस्थितिका बारेमा नेपालका लागि इजरायली राजदूत स्मुलिम एरी बाससँगजानकारी लिएकी छिन् ।सोमबार परराष्ट्र मन्त्रालयमा मन्त्री राणासँग राजदूत बासले इजरायल र इरानबीचको पछिल्लो द्वन्द्व र त्यहाँको पछिल्लो अवस्थाका बारेमा जानकारी गराएका थिए ।
०००
प्रमुख प्रतिपक्ष दल माओवादीबाट शक्ति बस्नेतले बोल्ने क्रममा रास्वपा सांसदहरू सदनमा नाराबाजी रोकेर मौन बसेका छन् । सत्ता पक्षका सांसद बोल्दा वेलमा नाराबाजी गरेका उनीहरू प्रमुख प्रतिपक्षीका सांसद बोल्दा भने मौन बसेका हुन् ।
०००
युरोपेली च्याम्पियन पेरिस सेन्ट जर्मेन (पीएसजी) ले क्लब वर्ल्डकप २०२५ मा उत्कृष्ट विजयी सुरुआत लिएको छ । लस एन्जलसमा आइतबार भएको खेलमा पीएसजीले दस खेलाडीमा सीमित एटलेटिको म्याड्रिडलाई ४० ले हरायो ।"
क्लब वर्ल्डकप २०२५ : पीएसजीको उत्कृष्ट विजयी सुरुआत,"काठमाडौँ युरोपेली च्याम्पियन पेरिस सेन्ट जर्मेन (पीएसजी) ले क्लब वर्ल्डकप २०२५ मा उत्क्ष्ट्ट विजयी सुरुआत लिएको छ । लस एन्जलसमा आइतबार भएको खेलमा पीएसजीले दस खेलाडीमा सीमित एटलेटिको म्याड्रिडलाई ४० ले हरायो ।
रोज बलउमा भएको खेल पूर्णतः पीएसजीको निणयन्त्रणमा थियो । उसका लागि फाबिन रुइज, भिटिन्हा, सेनी मायुलु र ली कवाङइनले एक एक गोल गरे । समूह बी को लिग चरणको खेलमा एटलेटिको ७८ औं मिनेटमा दस खेलाडीमा सीमित भएको थियो ।
उसका क्लेमेन्ट लेनग्लेट दोहोरो पहेँलो कार्डमा मैदान छाड्न बाध्य रहे । त्यस अगाडि समूह सी को खेलमा जर्मन च्याम्पियन बायर्न म्युनिकले अकल्यान्ड सिटीलाई १०० को कीर्तिमान अन्तरले हराएको थियो ।
यस जितमा जमल मुसिएलाले ह्याट्रिक गरे । प्रतियोगिताको इतिहासमा यो अहिलेसम्म कै सबैभन्दा ठूलो जितको अन्तर हो । बायर्न पहिलो हाफमै छ गोलले अगाडि रहेको थियो ।"
